2|1|1|0||4156|5143|0|6093|8695|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|1|2|11|1|1|0|0|0|1|0|0|0|0|0|0|2|2|1|2|16|3|3|0|0|0|1|1|1|0|0|0|0
2|1|2|0||9968|10107|0|10435|7841|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|2|2|2|19|4|3|0|0|0|0|0|1|0|0|0|0|1|1|1|1|15|5|3|0|0|1|0|1|1|0|0|0|0
2|1|3|0||6458|9978|0|6691|5913|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|0|0|0|11|1|2|0|0|0|1|1|0|0|0|0|0|2|1|1|2|14|4|1|0|0|0|0|0|2|0|0|0|0
2|1|4|0||7236|4177|0|9925|13416|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|0|2|17|5|3|0|0|0|0|0|2|0|0|0|0|1|0|0|2|2|0|0|0|0|0|0|0|1|0|0|0|0
2|1|5|0||7247|7261|0|13206|11316|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|3|1|1|16|5|3|1|0|0|2|0|0|0|0|0|0|2|4|2|2|15|5|3|1|0|0|0|0|1|0|0|0|0
2|1|6|0||5975|7491|0|5466|9974|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|1|1|5|1|0|0|0|0|1|1|1|0|0|0|0|1|1|1|2|13|2|2|0|0|1|0|0|0|0|0|0|0
2|1|7|0||5913|13416|0|6093|9968|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|2|2|2|14|3|2|0|0|0|0|0|1|0|0|0|0|3|2|1|2|16|4|2|0|0|0|0|0|2|0|0|0|0
2|1|8|0||7261|6691|0|7841|9925|0|0|0|0|true|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|19|5|4|1|0|0|0|0|1|0|0|0|0|0|0|0|0|4|1|0|0|0|0|0|0|2|0|0|0|0
2|1|9|0||5466|7236|0|10435|11316|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|0|2|16|4|3|1|0|0|0|0|1|0|0|0|0|2|4|2|2|18|5|3|1|0|0|2|2|2|0|0|0|0
2|1|10|0||5143|13206|0|4177|7491|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|1|4|1|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|12|2|1|0|0|0|0|0|2|0|0|0|0
